scenario	input	mode	stranded	TallySeq_seconds	TallySeq_peak_RSS_MiB	HTSeq_seconds	HTSeq_peak_RSS_MiB	speedup	memory_ratio_HTSeq_over_TallySeq
single_union_no	single	union	no	0.35	25.6	17.56	66.0	50.17	2.58
single_union_yes	single	union	yes	0.35	25.6	17.46	65.7	49.89	2.57
single_union_reverse	single	union	reverse	0.35	25.6	17.38	65.5	49.66	2.56
single_intersection-strict_no	single	intersection-strict	no	0.35	25.3	17.40	66.1	49.71	2.61
single_intersection-strict_yes	single	intersection-strict	yes	0.35	25.6	17.51	65.8	50.03	2.57
single_intersection-strict_reverse	single	intersection-strict	reverse	0.35	25.5	17.31	65.5	49.46	2.57
single_intersection-nonempty_no	single	intersection-nonempty	no	0.36	25.5	17.75	66.0	49.31	2.59
single_intersection-nonempty_yes	single	intersection-nonempty	yes	0.35	25.6	17.63	65.6	50.37	2.56
single_intersection-nonempty_reverse	single	intersection-nonempty	reverse	0.35	25.7	17.69	65.6	50.54	2.55
paired_union_no	paired	union	no	0.43	28.7	18.62	72.6	43.30	2.53
paired_union_yes	paired	union	yes	0.42	29.6	18.73	72.1	44.60	2.44
paired_union_reverse	paired	union	reverse	0.42	28.8	18.64	72.3	44.38	2.51
paired_intersection-strict_no	paired	intersection-strict	no	0.43	28.7	18.77	72.5	43.65	2.53
paired_intersection-strict_yes	paired	intersection-strict	yes	0.42	28.7	18.64	72.4	44.38	2.52
paired_intersection-strict_reverse	paired	intersection-strict	reverse	0.42	28.7	19.00	72.4	45.24	2.52
paired_intersection-nonempty_no	paired	intersection-nonempty	no	0.43	29.5	18.70	72.7	43.49	2.46
paired_intersection-nonempty_yes	paired	intersection-nonempty	yes	0.42	28.6	18.75	72.3	44.64	2.53
paired_intersection-nonempty_reverse	paired	intersection-nonempty	reverse	0.42	28.5	18.94	72.3	45.10	2.54
single_union_no_nonunique_all	single	union	no	0.35	25.7	17.47	66.0	49.91	2.57
single_union_no_nonunique_fraction	single	union	no	0.35	25.6	17.35	66.0	49.57	2.58
paired_union_no_nonunique_all	paired	union	no	0.42	28.8	18.81	72.6	44.79	2.52
paired_union_no_nonunique_fraction	paired	union	no	0.42	28.5	18.67	72.7	44.45	2.55
single_union_no_minaqual_0	single	union	no	0.35	25.4	17.40	65.8	49.71	2.59
paired_union_no_minaqual_0	paired	union	no	0.42	28.7	18.80	72.6	44.76	2.53
single_union_no_secondary_supplementary_score	single	union	no	0.35	25.5	17.58	65.9	50.23	2.58
paired_union_no_secondary_supplementary_score	paired	union	no	0.44	35.4	18.95	88.1	43.07	2.49
single_union_no_multi_type_exon_cds	single	union	no	0.45	25.8	20.49	66.1	45.53	2.56
paired_union_no_multi_type_exon_cds	paired	union	no	0.52	28.8	21.66	72.3	41.65	2.51
single_union_no_multi_id_gene_transcript	single	union	no	0.53	51.3	18.04	82.7	34.04	1.61
paired_union_no_multi_id_gene_transcript	paired	union	no	0.60	53.6	18.81	89.2	31.35	1.66
paired_union_no_name_sorted	paired	union	no	0.41	25.6	18.65	66.1	45.49	2.58
