records	BAM_MiB	TallySeq_seconds	TallySeq_peak_RSS_MiB	HTSeq_seconds	HTSeq_peak_RSS_MiB	speedup
100000	2.35	0.5300	25.82	14.6500	67.64	27.6415
1000000	23.82	1.2900	25.82	28.2500	67.60	21.8992
5000000	119.06	5.2700	25.85	100.5000	67.65	19.0702
10000000	238.09	10.0200	25.75	221.7400	67.52	22.1297
